Date	Belgium	Germany	Denmark	Spain	France	Italy	Netherlands	Portugal	Sweden
8/17/1907	3.07	3.704	3.6458	4.3764	3.171	3.73	3.521	4.461	3.7037037
8/24/1907	3.07	3.681	3.6458	4.3764	3.185	3.73	3.521	4.461	3.7037037
8/31/1907	3.07	3.659	3.6458	4.3764	3.17	3.73	3.472	4.461	3.7037037
9/7/1907	3.07	3.636	3.6649	4.2918	3.18	3.76	3.472	4.461	3.6585366
9/14/1907	3.07	3.593	3.6649	4.2918	3.165	3.76	3.472	4.461	3.6585366
9/21/1907	3.07	3.571	3.6649	4.2918	3.187	3.76	3.472	4.461	3.6585366
9/28/1907	3.07	3.55	3.6649	4.2918	3.188	3.76	3.472	4.461	3.6585366
9/30/1907	3.07	3.593	3.6649	4.2918	3.186	3.76	3.472	4.461	3.6585366
10/5/1907	3.07	3.593	3.6458	4.3668	3.186	3.79	3.472	4.6154	3.6585366
10/12/1907	3.07	3.571	3.6458	4.3668	3.191	3.79	3.472	4.6154	3.6585366
10/19/1907	3.07	3.614	3.6458	4.3668	3.188	3.79	3.472	4.6154	3.6585366
10/26/1907	3.07	3.636	3.6458	4.3668	3.182	3.79	3.472	4.6154	3.6585366
10/31/1907	3.07	3.571	3.6458	4.3668	3.175	3.79	3.472	4.6154	3.6585366
11/2/1907	3.07	3.571	3.6458	4.315	3.175	3.74	3.472	4.8	3.6809816
11/9/1907	3.07	3.727	3.6458	4.315	3.166	3.74	3.472	4.8	3.6809816
11/16/1907	3.07	3.681	3.6458	4.315	3.161	3.74	3.472	4.8	3.6809816
11/23/1907	3.07	3.681	3.6458	4.315	3.153	3.74	3.472	4.8	3.6809816
11/30/1907	3.07	3.681	3.6458	4.315	3.161	3.74	3.472	4.8	3.6809816
12/7/1907	3.07	3.681	3.6842	4.2306	3.137	3.72	3.472	4.5802	3.6809816
12/14/1907	3.07	3.681	3.6842	4.2306	3.122	3.72	3.472	4.5802	3.6809816
12/21/1907	3.07	3.659	3.6842	4.2306	3.142	3.72	3.472	4.5802	3.6809816
12/28/1907	3.07	3.659	3.6842	4.2306	3.148	3.72	3.425	4.5802	3.6809816
12/31/1907	3.07	3.614	3.6842	4.2306	3.133	3.72	3.472	4.5802	3.6809816
1/4/1908	3.17	3.614	3.6745	4.2105	3.133	3.7	3.472	4.7244	3.6809816
1/11/1908	3.17	3.614	3.6745	4.2105	3.135	3.7	3.425	4.7244	3.6809816
1/18/1908	3.17	3.659	3.6745	4.2105	3.136	3.7	3.425	4.7244	3.6809816
1/25/1908	3.17	3.636	3.6745	4.2105	3.134	3.7	3.425	4.7244	3.6809816
1/31/1908	3.17	3.614	3.6745	4.2105	3.114	3.7	3.378	4.7244	3.6809816
2/1/1908	3.17	3.614	3.6745	4.2497	3.114	3.69	3.378	4.8	3.5928144
2/8/1908	3.17	3.614	3.6745	4.2497	3.108	3.69	3.378	4.8	3.5928144
2/15/1908	3.17	3.614	3.6745	4.2497	3.097	3.69	3.333	4.8	3.5928144
2/22/1908	3.17	3.614	3.6745	4.2497	3.094	3.69	3.333	4.8	3.5928144
2/29/1908	3.17	3.614	3.6745	4.2497	3.084	3.69	3.289	4.8	3.5928144
3/7/1908	3.17	3.614	3.7037	4.2216	3.071	3.71	3.378	4.8	3.6809816
3/14/1908	3.17	3.636	3.7037	4.2216	3.073	3.71	3.378	4.8	3.6809816
3/21/1908	3.17	3.636	3.7037	4.2216	3.086	3.71	3.378	4.8	3.6809816
3/28/1908	3.17	3.636	3.7037	4.2216	3.094	3.71	3.378	4.8	3.6809816
3/31/1908	3.17	3.704	3.7037	4.2216	3.104	3.71	3.378	4.8	3.6809816
4/4/1908	3.17	3.704	3.7135	4.2703	3.104	3.7	3.378	4.7619	3.6585366
4/11/1908	3.17	3.704	3.7135	4.2703	3.114	3.7	3.378	4.7619	3.6585366
4/18/1908	3.17	3.704	3.7135	4.2703	3.113	3.7	3.378	4.7619	3.6585366
4/25/1908	3.17	3.727	3.7135	4.2703	3.11	3.7	3.378	4.7619	3.6585366
4/30/1908	3.17	3.704	3.7135	4.2703	3.117	3.7	3.378	4.7619	3.6585366
5/2/1908	3.17	3.704	3.7037	4.171	3.117	3.69	3.378	4.5802	3.6585366
5/9/1908	3.17	3.727	3.7037	4.171	3.109	3.69	3.378	4.5802	3.6585366
5/16/1908	3.17	3.681	3.7037	4.171	3.105	3.69	3.378	4.5802	3.6585366
5/23/1908	3.17	3.659	3.7037	4.171	3.097	3.69	3.378	4.5802	3.6585366
5/30/1908	3.17	3.636	3.7037	4.171	3.119	3.69	3.378	4.5802	3.6585366
6/6/1908	3.17	3.614	3.7135	4.1144	3.138	3.69	3.378	4.5802	3.6585366
6/13/1908	3.17	3.636	3.7135	4.1144	3.155	3.69	3.378	4.5802	3.6585366
6/20/1908	3.17	3.636	3.7135	4.1144	3.173	3.69	3.378	4.5802	3.6585366
6/27/1908	3.17	3.659	3.7135	4.1144	3.178	3.69	3.378	4.5802	3.6585366
6/30/1908	3.17	3.614	3.7135	4.1144	3.155	3.69	3.425	4.5802	3.6585366
7/4/1908	3.17	3.614	3.7135	4.1732	3.155	3.67	3.425	4.7244	3.6809816
7/11/1908	3.17	3.614	3.7135	4.1732	3.14	3.67	3.425	4.7244	3.6809816
7/18/1908	3.17	3.614	3.7135	4.1732	3.129	3.67	3.378	4.7244	3.6809816
7/25/1908	3.17	3.636	3.7135	4.1732	3.136	3.67	3.425	4.7244	3.6809816
7/31/1908	3.17	3.614	3.7135	4.1732	3.123	3.67	3.425	4.7244	3.6809816
8/1/1908	3.17	3.614	3.7234	4.1558	3.123	3.67	3.425	4.8	3.6809816
8/8/1908	3.17	3.593	3.7234	4.1558	3.114	3.67	3.425	4.8	3.6809816
8/15/1908	3.17	3.593	3.7234	4.1558	3.117	3.67	3.378	4.8	3.6809816
8/22/1908	3.17	3.571	3.7234	4.1558	3.112	3.67	3.378	4.8	3.6809816
8/29/1908	3.17	3.571	3.7234	4.1558	3.107	3.67	3.378	4.8	3.6809816
8/31/1908	3.17	3.571	3.7234	4.1558	3.105	3.67	3.378	4.8	3.6809816
9/5/1908	3.17	3.571	3.7135	4.1386	3.105	3.67	3.378	4.8	3.7267081
9/12/1908	3.17	3.55	3.7135	4.1386	3.102	3.67	3.378	4.8	3.7267081
9/19/1908	3.17	3.571	3.7135	4.1386	3.123	3.67	3.378	4.8	3.7267081
9/26/1908	3.17	3.529	3.7135	4.1386	3.121	3.67	3.378	4.8	3.7267081
9/30/1908	3.17	3.593	3.7135	4.1386	3.135	3.67	3.378	4.8	3.7267081
10/3/1908	3.17	3.593	3.7234	4.1995	3.135	3.69	3.378	4.9587	3.7267081
10/10/1908	3.17	3.659	3.7234	4.1995	3.154	3.69	3.378	4.9587	3.7267081
10/17/1908	3.17	3.636	3.7234	4.1995	3.144	3.69	3.378	4.9587	3.7267081
10/24/1908	3.17	3.614	3.7234	4.1995	3.14	3.69	3.333	4.9587	3.7267081
10/31/1908	3.17	3.571	3.7234	4.1995	3.128	3.69	3.333	4.9587	3.7267081
11/1/1908	3.17	3.593	3.6939	4.1602	3.148	3.69	3.333	5.0847	3.6809816
11/7/1908	3.17	3.593	3.6939	4.1602	3.148	3.69	3.333	5.0847	3.6363636
11/14/1908	3.17	3.593	3.6939	4.1602	3.107	3.69	3.333	5.0847	3.6363636
11/21/1908	3.17	3.571	3.6939	4.1602	3.101	3.69	3.333	5.0847	3.6363636
11/28/1908	3.17	3.55	3.6939	4.1602	3.106	3.69	3.289	5.0847	3.6363636
11/30/1908	3.17	3.55	3.6939	4.1602	3.089	3.69	3.289	5.0847	3.6363636
12/1/1908	3.17	3.55	3.6939	4.1173	3.089	3.69	3.289	4.898	3.6363636
12/5/1908	3.17	3.55	3.6939	4.1173	3.089	3.67	3.289	4.898	3.5928144
12/12/1908	3.17	3.55	3.6939	4.1173	3.089	3.67	3.333	4.898	3.5928144
12/19/1908	3.17	3.55	3.6939	4.1173	3.103	3.67	3.333	4.898	3.5928144
12/26/1908	3.17	3.55	3.6939	4.1173	3.1	3.67	3.333	4.898	3.5928144
12/31/1908	3.17	3.529	3.6939	4.1173	3.098	3.67	3.289	4.898	3.5928144
1/2/1909	3.15	3.529	3.6939	4.2039	3.098	3.67	3.289	5.1282	3.5928144
1/9/1909	3.15	3.529	3.6939	4.2039	3.098	3.67	3.289	5.1282	3.5928144
1/16/1909	3.15	3.55	3.6939	4.2039	3.106	3.67	3.333	5.1282	3.5928144
1/23/1909	3.15	3.529	3.6939	4.2039	3.11	3.67	3.333	5.1282	3.5928144
1/30/1909	3.15	3.509	3.6939	4.2039	3.107	3.67	3.333	5.1282	3.5928144
1/31/1909	3.15	3.468	3.6939	4.2039	3.098	3.67	3.333	5.1282	3.5928144
2/6/1909	3.15	3.468	3.6939	4.0933	3.098	3.67	3.333	5.1064	3.5502959
2/13/1909	3.15	3.448	3.6939	4.0933	3.078	3.67	3.333	5.1064	3.5502959
2/20/1909	3.15	3.448	3.6939	4.0933	3.062	3.67	3.333	5.1064	3.5502959
2/27/1909	3.15	3.468	3.6939	4.0933	3.075	3.67	3.289	5.1064	3.5502959
2/28/1909	3.15	3.468	3.6939	4.0933	3.059	3.67	3.289	5.1064	3.5502959
3/6/1909	3.15	3.468	3.6842	4.0181	3.059	3.68	3.289	4.9793	3.5928144
3/13/1909	3.15	3.468	3.6842	4.0181	3.051	3.68	3.289	4.9793	3.5928144
3/20/1909	3.15	3.488	3.6842	4.0181	3.094	3.68	3.333	4.9793	3.5928144
3/27/1909	3.15	3.488	3.6842	4.0181	3.087	3.68	3.333	4.9793	3.5928144
3/31/1909	3.15	3.488	3.6842	4.0181	3.069	3.68	3.333	4.9793	3.5928144
4/3/1909	3.15	3.488	3.6842	4.0323	3.069	3.65	3.333	4.8387	3.5502959
4/10/1909	3.15	3.488	3.6842	4.0323	3.065	3.65	3.333	4.8387	3.5502959
4/17/1909	3.15	3.488	3.6842	4.0323	3.074	3.65	3.289	4.8387	3.5502959
4/24/1909	3.15	3.509	3.6842	4.0323	3.079	3.65	3.289	4.8387	3.5502959
4/30/1909	3.15	3.509	3.6842	4.0323	3.086	3.65	3.289	4.8387	3.5502959
5/1/1909	3.15	3.509	3.6649	4.0323	3.086	3.65	3.289	4.6154	3.5502959
5/8/1909	3.15	3.509	3.6649	4.0323	3.079	3.65	3.289	4.6154	3.5502959
5/15/1909	3.15	3.509	3.6649	4.0323	3.075	3.65	3.289	4.6154	3.5502959
5/22/1909	3.15	3.488	3.6649	4.0323	3.07	3.65	3.289	4.6154	3.5502959
5/29/1909	3.15	3.488	3.6649	4.0323	3.068	3.65	3.289	4.6154	3.5502959
5/31/1909	3.15	3.509	3.6649	4.0323	3.06	3.65	3.289	4.6154	3.5502959
6/5/1909	3.15	3.509	3.6745	4.0437	3.06	3.64	3.289	4.7619	3.5502959
6/12/1909	3.15	3.509	3.6745	4.0437	3.063	3.64	3.289	4.7619	3.5502959
6/19/1909	3.15	3.509	3.6745	4.0437	3.079	3.64	3.247	4.7619	3.5502959
6/26/1909	3.15	3.55	3.6745	4.0437	3.089	3.64	3.247	4.7619	3.5502959
6/30/1909	3.15	3.529	3.6745	4.0437	3.075	3.64	3.289	4.7619	3.5502959
7/3/1909	3.15	3.529	3.6554	4.1754	3.075	3.64	3.289	4.7431	3.5502959
7/10/1909	3.15	3.488	3.6554	4.1754	3.071	3.64	3.333	4.7431	3.5502959
7/17/1909	3.15	3.488	3.6554	4.1754	3.072	3.64	3.333	4.7431	3.5502959
7/24/1909	3.15	3.488	3.6554	4.1754	3.07	3.64	3.289	4.7431	3.5502959
7/31/1909	3.15	3.488	3.6554	4.1754	3.071	3.64	3.247	4.7431	3.5502959
8/7/1909	3.15	3.468	3.6458	4.128	3.059	3.65	3.247	4.7244	3.5502959
8/14/1909	3.15	3.488	3.6458	4.128	3.058	3.65	3.247	4.7244	3.5502959
8/21/1909	3.15	3.488	3.6458	4.128	3.056	3.65	3.247	4.7244	3.5502959
8/28/1909	3.15	3.488	3.6458	4.128	3.054	3.65	3.247	4.7244	3.5502959
8/31/1909	3.15	3.488	3.6458	4.128	3.048	3.65	3.247	4.7244	3.5502959
9/4/1909	3.15	3.488	3.6458	4.1068	3.048	3.65	3.247	4.6875	3.5502959
9/11/1909	3.15	3.509	3.6458	4.1068	3.049	3.65	3.247	4.6875	3.5502959
9/18/1909	3.15	3.509	3.6458	4.1068	3.071	3.65	3.247	4.6875	3.5502959
9/25/1909	3.15	3.509	3.6458	4.1068	3.079	3.65	3.247	4.6875	3.5502959
9/30/1909	3.15	3.571	3.6458	4.1068	3.086	3.65	3.289	4.6875	3.5502959
10/2/1909	3.15	3.571	3.6745	4.1854	3.086	3.66	3.289	4.7619	3.5502959
10/9/1909	3.15	3.614	3.6745	4.1854	3.079	3.66	3.247	4.7619	3.5502959
10/16/1909	3.15	3.614	3.6745	4.1854	3.079	3.66	3.247	4.7619	3.5502959
10/23/1909	3.15	3.636	3.6745	4.1854	3.041	3.66	3.247	4.7619	3.5502959
10/30/1909	3.15	3.614	3.6745	4.1854	3.04	3.66	3.247	4.7619	3.5502959
10/31/1909	3.15	3.614	3.6745	4.1854	3.035	3.66	3.289	4.7619	3.5502959
11/6/1909	3.15	3.614	3.6939	4.2105	3.035	3.67	3.289	4.6512	3.5502959
11/13/1909	3.15	3.614	3.6939	4.2105	3.024	3.67	3.289	4.6512	3.5502959
11/20/1909	3.15	3.571	3.6939	4.2105	3.033	3.67	3.289	4.6512	3.5502959
11/27/1909	3.15	3.571	3.6939	4.2105	3.027	3.67	3.289	4.6512	3.5502959
11/30/1909	3.15	3.55	3.6939	4.2105	3.027	3.67	3.289	4.6512	3.5502959
12/4/1909	3.15	3.55	3.7234	4.2105	3.027	3.66	3.289	4.5627	3.6363636
12/11/1909	3.15	3.55	3.7234	4.2105	3.025	3.66	3.289	4.5627	3.6363636
12/18/1909	3.15	3.571	3.7234	4.2105	3.043	3.66	3.289	4.5627	3.6363636
12/25/1909	3.15	3.571	3.7234	4.2105	3.036	3.66	3.333	4.5627	3.6363636
12/31/1909	3.15	3.529	3.7234	4.2105	3.043	3.66	3.289	4.5627	3.6363636
1/1/1910	3.2	3.529	3.7333	4.2105	3.043	3.65	3.289	4.5977	3.5928144
1/8/1910	3.2	3.529	3.7333	4.2105	3.025	3.65	3.289	4.5977	3.5928144
1/15/1910	3.2	3.529	3.7333	4.2105	3.026	3.65	3.333	4.5977	3.5928144
1/22/1910	3.2	3.529	3.7333	4.2105	3.026	3.65	3.333	4.5977	3.5928144
1/29/1910	3.2	3.529	3.7333	4.2105	3.035	3.65	3.333	4.5977	3.5928144
1/31/1910	3.2	3.529	3.7333	4.2105	3.033	3.65	3.333	4.5977	3.5928144
2/5/1910	3.2	3.529	3.7135	4.1885	3.033	3.64	3.333	4.5113	3.5928144
2/12/1910	3.2	3.529	3.7135	4.1885	3.032	3.64	3.333	4.5113	3.5928144
2/19/1910	3.2	3.529	3.7135	4.1885	3.033	3.64	3.333	4.5113	3.5928144
2/26/1910	3.2	3.55	3.7135	4.1885	3.036	3.64	3.333	4.5113	3.5928144
2/28/1910	3.2	3.55	3.7135	4.1885	3.025	3.64	3.333	4.5113	3.5928144
3/5/1910	3.2	3.55	3.7135	4.2105	3.025	3.64	3.333	4.4776	3.6363636
3/12/1910	3.2	3.55	3.7135	4.2105	3.027	3.64	3.333	4.4776	3.6363636
3/19/1910	3.2	3.571	3.7135	4.2105	3.053	3.64	3.333	4.4776	3.6363636
3/26/1910	3.2	3.529	3.7135	4.2105	3.053	3.64	3.333	4.4776	3.6363636
3/31/1910	3.2	3.571	3.7135	4.2105	3.044	3.64	3.378	4.4776	3.6363636
4/2/1910	3.2	3.571	3.7234	4.2105	3.044	3.63	3.378	4.4444	3.6363636
4/9/1910	3.2	3.593	3.7234	4.2105	3.033	3.63	3.378	4.4444	3.6363636
4/16/1910	3.2	3.593	3.7234	4.2105	3.037	3.63	3.378	4.4444	3.6363636
4/23/1910	3.2	3.593	3.7234	4.2105	3.041	3.63	3.425	4.4444	3.6363636
4/30/1910	3.2	3.593	3.7234	4.2105	3.045	3.63	3.425	4.4444	3.6363636
5/7/1910	3.2	3.571	3.7433	4.2105	3.04	3.63	3.425	4.3956	3.6363636
5/14/1910	3.2	3.571	3.7433	4.2105	3.035	3.63	3.425	4.3956	3.6363636
5/21/1910	3.2	3.593	3.7433	4.2105	3.036	3.63	3.425	4.3956	3.6363636
5/28/1910	3.2	3.593	3.7433	4.2105	3.036	3.63	3.425	4.3956	3.6363636
5/31/1910	3.2	3.593	3.7433	4.2105	3.03	3.63	3.378	4.3956	3.6363636
6/4/1910	3.2	3.593	3.7333	4.2781	3.03	3.63	3.378	4.461	3.6363636
6/11/1910	3.2	3.593	3.7333	4.2781	3.033	3.63	3.378	4.461	3.6363636
6/18/1910	3.2	3.571	3.7333	4.2781	3.061	3.63	3.378	4.461	3.6363636
6/25/1910	3.2	3.571	3.7333	4.2781	3.059	3.63	3.378	4.461	3.6363636
6/30/1910	3.2	3.55	3.7333	4.2781	3.062	3.63	3.425	4.461	3.6363636
7/2/1910	3.2	3.55	3.7333	4.2781	3.062	3.64	3.425	4.4776	3.6363636
7/9/1910	3.2	3.55	3.7333	4.2781	3.08	3.64	3.425	4.4776	3.6363636
7/16/1910	3.2	3.571	3.7333	4.2781	3.073	3.64	3.425	4.4776	3.6363636
7/23/1910	3.2	3.571	3.7333	4.2781	3.086	3.64	3.425	4.4776	3.6363636
7/30/1910	3.2	3.571	3.7333	4.2781	3.083	3.64	3.425	4.4776	3.6363636
7/31/1910	3.2	3.593	3.7333	4.2781	3.088	3.64	3.425	4.4776	3.6363636
8/6/1910	3.2	3.593	3.7333	4.2781	3.088	3.65	3.425	4.461	3.6363636
8/13/1910	3.2	3.593	3.7333	4.2781	3.08	3.65	3.425	4.461	3.6363636
8/20/1910	3.2	3.593	3.7333	4.2781	3.079	3.65	3.425	4.461	3.6363636
8/27/1910	3.2	3.593	3.7333	4.2781	3.083	3.65	3.425	4.461	3.6363636
8/31/1910	3.2	3.593	3.7333	4.2781	3.072	3.65	3.425	4.461	3.6363636
9/3/1910	3.2	3.593	3.7433	4.2328	3.072	3.67	3.425	4.3478	3.6809816
9/10/1910	3.2	3.593	3.7433	4.2328	3.069	3.67	3.425	4.3478	3.6809816
9/17/1910	3.2	3.593	3.7433	4.2328	3.071	3.67	3.425	4.3478	3.6809816
9/24/1910	3.2	3.614	3.7433	4.2328	3.079	3.67	3.425	4.3478	3.6809816
9/30/1910	3.2	3.614	3.7433	4.2328	3.086	3.67	3.425	4.3478	3.6809816
10/1/1910	3.2	3.614	3.7534	4.3243	3.086	3.71	3.425	4.5802	3.6585366
10/8/1910	3.2	3.681	3.7534	4.3243	3.086	3.71	3.425	4.5802	3.6585366
10/15/1910	3.2	3.636	3.7534	4.3243	3.105	3.71	3.425	4.5802	3.6585366
10/22/1910	3.2	3.636	3.7534	4.3243	3.091	3.71	3.472	4.5802	3.6585366
10/29/1910	3.2	3.636	3.7534	4.3243	3.095	3.71	3.472	4.5802	3.6585366
10/31/1910	3.2	3.636	3.7534	4.3243	3.081	3.71	3.472	4.5802	3.6585366
11/5/1910	3.2	3.636	3.7534	4.3243	3.081	3.7	3.472	4.5455	3.6585366
11/12/1910	3.2	3.636	3.7534	4.3243	3.082	3.7	3.472	4.5455	3.6585366
11/19/1910	3.2	3.636	3.7534	4.3243	3.086	3.7	3.472	4.5455	3.6585366
11/26/1910	3.2	3.636	3.7534	4.3243	3.08	3.7	3.472	4.5455	3.6585366
11/30/1910	3.2	3.614	3.7534	4.3243	3.065	3.7	3.472	4.5455	3.6585366
12/3/1910	3.2	3.614	3.7534	4.3011	3.065	3.68	3.472	4.5113	3.6809816
12/10/1910	3.2	3.593	3.7534	4.3011	3.065	3.68	3.472	4.5113	3.6809816
12/17/1910	3.2	3.55	3.7534	4.3011	3.068	3.68	3.472	4.5113	3.6809816
12/24/1910	3.2	3.55	3.7534	4.3011	3.09	3.68	3.472	4.5113	3.6809816
12/31/1910	3.2	3.55	3.7534	4.3011	3.09	3.68	3.425	4.5113	3.6809816
1/7/1911	3.2644	3.529	3.7333	4.2485	3.08	3.67	3.472	4.5802	3.6809816
1/14/1911	3.2644	3.529	3.7333	4.2485	3.079	3.67	3.472	4.5802	3.6809816
1/21/1911	3.2644	3.529	3.7333	4.2485	3.079	3.67	3.521	4.5802	3.6809816
1/28/1911	3.2644	3.529	3.7333	4.2485	3.082	3.67	3.521	4.5802	3.6809816
1/31/1911	3.2644	3.529	3.7333	4.2485	3.075	3.67	3.521	4.5802	3.6809816
2/4/1911	3.2658	3.529	3.7333	4.1645	3.075	3.67	3.521	4.5455	3.6809816
2/11/1911	3.2658	3.55	3.7333	4.1645	3.076	3.67	3.521	4.5455	3.6809816
2/18/1911	3.2658	3.55	3.7333	4.1645	3.075	3.67	3.521	4.5455	3.6809816
2/25/1911	3.2658	3.55	3.7333	4.1645	3.077	3.67	3.521	4.5455	3.6809816
2/28/1911	3.2658	3.55	3.7333	4.1645	3.075	3.67	3.521	4.5455	3.6809816
3/4/1911	3.3223	3.55	3.7333	4.0568	3.075	3.67	3.521	4.5113	3.7267081
3/11/1911	3.3223	3.55	3.7333	4.0568	3.074	3.67	3.521	4.5113	3.7267081
3/18/1911	3.3223	3.55	3.7333	4.0568	3.07	3.67	3.521	4.5113	3.7267081
3/25/1911	3.3223	3.529	3.7333	4.0568	3.11	3.67	3.521	4.5113	3.7267081
3/31/1911	3.3223	3.529	3.7333	4.0568	3.107	3.67	3.521	4.5113	3.7267081
4/1/1911	3.2787	3.529	3.7333	4.111	3.107	3.68	3.521	4.5113	3.7267081
4/8/1911	3.2787	3.593	3.7333	4.111	3.123	3.68	3.521	4.5113	3.7267081
4/15/1911	3.2787	3.614	3.7333	4.111	3.123	3.68	3.521	4.5113	3.7267081
4/22/1911	3.2787	3.614	3.7333	4.111	3.122	3.68	3.571	4.5113	3.7267081
4/29/1911	3.2787	3.593	3.7333	4.111	3.119	3.68	3.571	4.5113	3.7267081
4/30/1911	3.2787	3.614	3.7333	4.111	3.132	3.68	3.571	4.5113	3.7267081
5/6/1911	3.2823	3.614	3.7333	4.1131	3.132	3.68	3.571	4.3478	3.7267081
5/13/1911	3.2823	3.614	3.7333	4.1131	3.131	3.68	3.521	4.3478	3.7267081
5/20/1911	3.2823	3.593	3.7333	4.1131	3.11	3.68	3.472	4.3478	3.7267081
5/27/1911	3.2823	3.614	3.7333	4.1131	3.126	3.68	3.472	4.3478	3.7267081
5/31/1911	3.2823	3.593	3.7333	4.1131	3.094	3.68	3.472	4.3478	3.7267081
6/3/1911	3.3259	3.593	3.7433	4.1537	3.094	3.68	3.472	4.3796	3.7267081
6/10/1911	3.3259	3.593	3.7433	4.1537	3.125	3.68	3.623	4.3796	3.7267081
6/17/1911	3.3259	3.614	3.7433	4.1537	3.098	3.68	3.623	4.3796	3.7267081
6/24/1911	3.3259	3.614	3.7433	4.1537	3.151	3.68	3.623	4.3796	3.7267081
6/30/1911	3.3259	3.614	3.7433	4.1537	3.156	3.68	3.623	4.3796	3.7267081
7/1/1911	3.3333	3.614	3.7433	4.2418	3.156	3.69	3.623	4.5113	3.7267081
7/8/1911	3.3333	3.614	3.7433	4.2418	3.176	3.69	3.676	4.5113	3.7267081
7/15/1911	3.3333	3.614	3.7433	4.2418	3.166	3.69	3.623	4.5113	3.7267081
7/22/1911	3.3333	3.593	3.7433	4.2418	3.166	3.69	3.571	4.5113	3.7267081
7/29/1911	3.3333	3.614	3.7433	4.2418	3.179	3.69	3.571	4.5113	3.7267081
7/31/1911	3.3333	3.614	3.7433	4.2418	3.178	3.69	3.623	4.5113	3.7267081
8/5/1911	3.4266	3.614	3.7634	4.2508	3.178	3.7	3.623	4.4776	3.7267081
8/12/1911	3.4266	3.614	3.7634	4.2508	3.163	3.7	3.623	4.4776	3.7267081
8/19/1911	3.4266	3.614	3.7634	4.2508	3.161	3.7	3.623	4.4776	3.7267081
8/26/1911	3.4266	3.659	3.7634	4.2508	3.168	3.7	3.623	4.4776	3.7267081
8/31/1911	3.4266	3.614	3.7634	4.2508	3.176	3.7	3.623	4.4776	3.7267081
9/2/1911	3.413	3.614	3.7838	4.3573	3.176	3.74	3.623	4.5113	3.7267081
9/9/1911	3.413	3.636	3.7838	4.3573	3.162	3.74	3.623	4.5113	3.7267081
9/16/1911	3.413	3.636	3.7838	4.3573	3.181	3.74	3.623	4.5113	3.7267081
9/23/1911	3.413	3.636	3.7838	4.3573	3.2	3.74	3.623	4.5113	3.7267081
9/30/1911	3.413	3.636	3.7838	4.3573	3.186	3.74	3.623	4.5113	3.7267081
10/7/1911	3.3994	3.704	3.794	4.3243	3.198	3.77	3.676	4.5455	3.7267081
10/14/1911	3.3994	3.681	3.794	4.3243	3.18	3.77	3.676	4.5455	3.7267081
10/21/1911	3.3994	3.727	3.794	4.3243	3.191	3.77	3.676	4.5455	3.7267081
10/28/1911	3.3994	3.704	3.794	4.3243	3.16	3.77	3.676	4.5455	3.7267081
10/31/1911	3.3994	3.659	3.794	4.3243	3.136	3.77	3.676	4.5455	3.7267081
11/4/1911	3.3937	3.659	3.7838	4.2061	3.136	3.78	3.676	4.5113	3.7267081
11/11/1911	3.3937	3.659	3.7838	4.2061	3.145	3.78	3.676	4.5113	3.7267081
11/18/1911	3.3937	3.659	3.7838	4.2061	3.143	3.78	3.676	4.5113	3.7267081
11/25/1911	3.3937	3.659	3.7838	4.2061	3.14	3.78	3.676	4.5113	3.7267081
11/30/1911	3.3937	3.659	3.7838	4.2061	3.148	3.78	3.676	4.5113	3.7267081
12/2/1911	3.3898	3.659	3.7736	4.1973	3.148	3.76	3.676	4.4776	3.7267081
12/9/1911	3.3898	3.659	3.7736	4.1973	3.146	3.76	3.676	4.4776	3.7267081
12/16/1911	3.3898	3.659	3.7736	4.1973	3.141	3.76	3.623	4.4776	3.7267081
12/23/1911	3.3898	3.659	3.7736	4.1973	3.175	3.76	3.623	4.4776	3.7267081
12/30/1911	3.3898	3.659	3.7736	4.1973	3.181	3.76	3.623	4.4776	3.7267081
12/31/1911	3.3898	3.659	3.7736	4.1973	3.181	3.76	3.676	4.4776	3.7267081
1/6/1912	3.3917	3.659	3.7634	4.2017	3.181	3.53	3.676	4.5455	3.7267081
1/13/1912	3.3917	3.659	3.7634	4.2017	3.168	3.53	3.676	4.5455	3.7267081
1/20/1912	3.3917	3.681	3.7634	4.2017	3.155	3.53	3.676	4.5455	3.7267081
1/27/1912	3.3917	3.681	3.7634	4.2017	3.151	3.53	3.676	4.5455	3.7267081
1/31/1912	3.3917	3.681	3.7634	4.2017	3.151	3.53	3.676	4.5455	3.7267081
2/3/1912	3.4483	3.681	3.7736	4.171	3.151	3.59	3.676	4.5113	3.7267081
2/10/1912	3.4483	3.681	3.7736	4.171	3.158	3.59	3.676	4.5113	3.7267081
2/17/1912	3.4483	3.659	3.7736	4.171	3.155	3.59	3.676	4.5113	3.7267081
2/24/1912	3.4483	3.659	3.7736	4.171	3.17	3.59	3.676	4.5113	3.7267081
2/29/1912	3.4483	3.659	3.7736	4.171	3.175	3.59	3.676	4.5113	3.7267081
3/2/1912	3.5294	3.659	3.7838	4.1885	3.175	3.62	3.676	4.5455	3.7735849
3/9/1912	3.5294	3.681	3.7838	4.1885	3.183	3.62	3.676	4.5455	3.7735849
3/16/1912	3.5294	3.692	3.7838	4.1885	3.166	3.62	3.788	4.5455	3.7735849
3/23/1912	3.5294	3.681	3.7838	4.1885	3.197	3.62	3.788	4.5455	3.7735849
3/30/1912	3.5294	3.681	3.7838	4.1885	3.212	3.62	3.788	4.5455	3.7735849
